Date,INTC,KO,SPY,IVV,VGK,VPL,VWO,EWY,ILF,IEF,TLT,BOG,TBC,CGEO
2025-08-04 00:00:00,19.5,68.95999908,631.1699829,634.1699829,76.12999725,83.31999969,50,72.33000183,24.97999954,95.80999756,88.05999756,103.4620279,64.05741484,29.3042738
2025-08-05 00:00:00,20.19000053,69.05000305,627.9699707,631.1199951,76.20999908,83.37000275,50.15999985,72.88999939,25.14999962,95.73999786,88.33000183,102.9892807,64.82540265,29.38751587
2025-08-06 00:00:00,20.40999985,69.51000214,632.7800293,635.789978,76.56999969,84.23000336,50.38000107,73.18000031,25.40999985,95.66999817,87.81999969,102.2728781,64.83488694,29.79079933
2025-08-07 00:00:00,19.77000046,70.43000031,632.25,635.4400024,77.37999725,84.69000244,50.75,73.44000244,25.93000031,95.59999847,87.66999817,104.4588742,67.72461537,31.39109391
2025-08-08 00:00:00,19.95000076,70.33999634,637.1799927,640.25,77.62999725,85.45999908,50.68999863,73.5,25.80999947,95.37999725,87.29000092,105.9980356,64.70184659,31.07302819
2025-08-11 00:00:00,20.64999962,70.75,635.9199829,638.9799805,77.23000336,85.30000305,50.63000107,73.02999878,25.70999908,95.41000366,87.38999939,107.6230219,64.06292307,31.5945161
2025-08-12 00:00:00,21.80999947,70.70999908,642.6900024,645.7399902,78.01999664,86.51000214,51.20999908,74.09999847,26.25,95.38999939,86.94999695,107.48209,64.62360661,31.43851132
2025-08-13 00:00:00,22.21999931,70.45999908,644.8900146,648.1099854,78.58999634,86.68000031,51.79000092,74.72000122,26.12999916,95.73000336,87.66999817,106.9533205,63.53729457,31.73488677
2025-08-14 00:00:00,23.86000061,69.55000305,644.9500122,648.1300049,78.73999786,86.04000092,51.20999908,73.66000366,25.85000038,95.41999817,87.01999664,107.8672477,63.71503673,32.19715075
2025-08-15 00:00:00,24.55999947,69.91999817,643.4400024,646.6699829,78.94999695,86.83000183,51.36000061,73.38999939,26.12000084,95.23000336,86.40000153,104.5923218,61.83530539,32.00010881
2025-08-18 00:00:00,23.65999985,69.12999725,643.2999878,646.3699951,78.80000305,86.83999634,51.75,72.80000305,26.22999954,95.13999939,86.15000153,104.587483,61.00371659,31.78971453
2025-08-19 00:00:00,25.30999947,70.12999725,639.8099976,642.9500122,78.97000122,86.44999695,51.38000107,71.44000244,25.71999931,95.37999725,86.65000153,103.2027987,60.65190654,31.67677524
2025-08-20 00:00:00,23.54000092,70.69999695,638.1099854,641.2299805,79.40000153,86.26000214,51.36000061,71.36000061,25.85000038,95.51999664,86.83999634,103.0391171,61.76952305,31.49166732
2025-08-21 00:00:00,23.5,70.66000366,635.5499878,638.7000122,78.91999817,85.72000122,51.27000046,71.22000122,25.95000076,95.23999786,86.41000366,100.9978563,62.01268374,31.24200354
2025-08-22 00:00:00,24.79999924,70.12999725,645.3099976,648.5,80.19000244,87.27999878,52.16999817,73.51000214,26.72999954,95.76999664,87.05000305,101.2493404,61.5950262,31.26719195
2025-08-25 00:00:00,24.54999924,68.93000031,642.4699707,645.6400146,79,86.34999847,51.95000076,72.73000336,26.70999908,95.58000183,86.80000305,101.9415539,62.01613419,31.48095701
2025-08-26 00:00:00,24.35000038,68.73000336,645.1599731,648.2600098,78.87999725,86.40000153,51.84000015,72.38999939,26.59000015,95.83000183,86.75,100.9686537,60.27176132,30.06861307
2025-08-27 00:00:00,24.85000038,68.83000183,646.6300049,649.7999878,78.66000366,86.25,51.49000168,72.47000122,26.84000015,96.01000214,86.65000153,100.0121303,60.38468246,30.46191571
2025-08-28 00:00:00,24.93000031,68.36000061,648.9199829,652.1400146,78.84999847,86.87999725,51.68000031,73.63999939,27.13999939,96.23000336,87.22000122,100.1309822,59.95705476,30.85627705
2025-08-29 00:00:00,24.35000038,68.98999786,645.0499878,648.3200073,78.5,86.01999664,51.52999878,72.23999786,27.10000038,96.15000153,86.59999847,99.03665874,59.11123902,30.73784429
2025-09-01 00:00:00,24.35000038,68.98999786,645.0499878,648.3200073,78.5,86.01999664,51.52999878,72.23999786,27.10000038,96.15000153,86.59999847,98.44300207,58.94426667,30.51868103
2025-09-02 00:00:00,24.20999908,69.05999756,640.2700195,643.4199829,77.41000366,85.73999786,51.45999908,71.91999817,27.02000046,95.55000305,85.62999725,95.10648201,57.71418993,31.02476407
2025-09-03 00:00:00,24,68.98999786,643.7399902,646.8800049,77.73000336,85.70999908,51.59999847,72.91000366,26.98999977,95.87999725,86.56999969,94.15275882,57.95045426,31.51808771
2025-09-04 00:00:00,24.61000061,68.25,649.1199951,652.210022,78.19000244,86.26999664,51.38000107,73.06999969,27.17000008,96.30999756,87.23000336,97.38426824,59.47900441,32.46142275
2025-09-05 00:00:00,24.48999977,67.95999908,647.2399902,650.4699707,78.56999969,86.80000305,51.97000122,73.62999725,27.36000061,96.77999878,88.55999756,96.12799579,57.74401985,31.5945161
2025-09-08 00:00:00,24.47999954,67.43000031,648.8300171,652.1199951,79.12999725,88.18000031,52.47999954,74.19000244,27.42000008,97.08000183,89.73999786,98.16091785,58.35683432,31.57340863
2025-09-09 00:00:00,24.44000053,67.86000061,650.3300171,653.6199951,78.98999786,87.69000244,52.68000031,74.91999817,27.40999985,96.84999847,89.23000336,102.6645311,60.10788056,31.4431303
2025-09-10 00:00:00,24.77000046,67.81999969,652.210022,655.4899902,78.77999878,88.26000214,52.91999817,76.65000153,27.62999916,97.11000061,89.73999786,103.3011788,60.23648583,32.11260468
2025-09-11 00:00:00,24.61000061,67.62000275,657.6300049,660.9500122,79.62999725,89.23000336,53.58000183,77.86000061,27.96999931,97.26000214,90.33999634,102.7962795,60.70326707,33.70147938
2025-09-12 00:00:00,24.07999992,67.01000214,657.4099731,660.7199707,79.36000061,88.90000153,53.47999954,78.66000366,27.94000053,96.98000336,89.94999695,103.2502466,60.28022289,31.97295606
2025-09-15 00:00:00,24.77000046,66.20999908,660.9099731,664.1699829,79.94999695,89.55999756,53.84000015,79.19000244,28.39999962,97.13999939,90.16000366,104.7003284,61.6681546,32.73155898
2025-09-16 00:00:00,25.27000046,66.23999786,660,661.2999878,79.69999695,89.66999817,54.18000031,80.69000244,28.54000092,97.19999695,90.34999847,102.9041748,60.3278275,32.17030711
2025-09-17 00:00:00,24.89999962,67.04000092,659.1799927,660.5700073,79.38999939,89.25,54.52000046,79.83000183,28.57999992,96.98999786,90.12000275,104.0429317,60.6234405,32.22327018
2025-09-18 00:00:00,30.56999969,66.45999908,662.2600098,663.7000122,79.70999908,89.44999695,54.27000046,80.75,28.38999939,96.66999817,89.19000244,106.3119292,62.21973807,33.39284956
2025-09-19 00:00:00,29.57999992,66.43000031,663.7000122,666.8699951,79.12999725,88.23000336,53.91999817,80.05000305,28.52000046,96.62999725,89.01999664,100.1789369,60.59537859,32.53443146
2025-09-22 00:00:00,28.76000023,66.20999908,666.8400269,670.0800171,79.45999908,88.79000092,54.06999969,81.55999756,28.56999969,96.47000122,88.69999695,99.63914156,58.84095252,32.18074977
2025-09-23 00:00:00,29.34000015,66.70999908,663.210022,666.5,79.41000366,88.58999634,54.06000137,81.44999695,28.97999954,96.73999786,89.31999969,100.9568567,59.2631615,31.89533892
2025-09-24 00:00:00,31.21999931,66.44999695,661.0999756,664.2600098,78.88999939,87.90000153,53.95999908,80.04000092,28.75,96.48000336,88.98000336,103.1241499,59.50770617,32.18825924
2025-09-25 00:00:00,33.99000168,65.98000336,658.0499878,661.2199707,78.13999939,87.58000183,53.65000153,79.88999939,28.45999908,96.26999664,88.98000336,100.0185672,58.9214962,31.74765549
2025-09-26 00:00:00,35.5,65.66999817,661.8200073,664.8900146,78.95999908,87.63999939,53.54999924,78.87000275,28.63999939,96.22000122,88.90000153,99.15713401,58.48070378,31.34085608
2025-09-29 00:00:00,34.47999954,66.04000092,663.6799927,666.7600098,79.20999908,88.06999969,53.93999863,80.23999786,28.80999947,96.5,89.62999725,100.4947683,59.86779728,32.58202629
2025-09-30 00:00:00,33.54999924,66.31999969,666.1799927,669.2999878,79.80000305,87.83999634,54.18000031,80.09999847,28.88999939,96.45999908,89.37000275,102.7949508,61.07229429,32.38376881
2025-10-01 00:00:00,35.93999863,66.77999878,668.4500122,671.8400269,80.72000122,88.18000031,54.52000046,81.88999939,28.45000076,96.48999786,89.29000092,103.0435854,61.5707268,31.45753291
2025-10-02 00:00:00,37.29999924,66.09999847,669.2199707,672.5,80.91000366,88.44000244,54.66999817,83.52999878,28.30999947,96.58999634,89.55000305,100.8317323,60.45859886,31.5436168
2025-10-03 00:00:00,36.83000183,66.65000153,669.210022,672.4199829,81.34999847,89.69000244,54.79000092,83.84999847,28.37000084,96.40000153,89.37999725,102.2617227,60.44266187,31.86854475
2025-10-06 00:00:00,36.59000015,66.09999847,671.6099854,674.8900146,81.09999847,90.55999756,54.97999954,84.77999878,28.20999908,96.12000275,88.66999817,102.5671976,60.11633387,31.43513324
2025-10-07 00:00:00,37.16999817,66.79000092,669.1199951,672.4199829,80.48999786,89.33000183,54.68000031,83.34999847,27.81999969,96.36000061,89.18000031,103.9686066,60.21009446,31.82437243
2025-10-08 00:00:00,37.43000031,66.12000275,673.1099854,676.4199829,80.95999908,89.44999695,54.99000168,84.19000244,28.12999916,96.37999725,89.25,105.4891931,60.32747111,31.67359996
2025-10-09 00:00:00,37.79999924,66.37000275,671.1599731,674.5200195,80.09999847,89.01999664,54.50999832,83.43000031,27.90999985,96.30999756,89.18000031,105.2010824,60.23934591,31.69433884
2025-10-10 00:00:00,36.36999893,67.04000092,653.0200195,656.2000122,79.18000031,86.12000275,52.54000092,80.72000122,27.21999931,96.91000366,90.62000275,103.5790265,59.20702219,31.53272867
2025-10-13 00:00:00,37.22000122,66.80000305,663.039978,666.2299805,79.73000336,87.34999847,54,83.62000275,27.68000031,96.95999908,90.56999969,106.0226156,60.14616307,32.94035982
2025-10-14 00:00:00,35.63000107,67.51000214,662.2299805,665.4799805,80.04000092,87.73999786,53.52000046,82.69000244,27.63999939,97.20999908,90.86000061,102.9945053,56.26366506,32.26494536
2025-10-15 00:00:00,37.15000153,67.08000183,665.1699829,668.2800293,80.22000122,89.01999664,54.33000183,85.16999817,27.96999931,97.09999847,90.66000366,101.2442412,57.74918234,32.17168981
2025-10-16 00:00:00,36.84000015,67.58999634,660.6400146,663.9799805,80.77999878,89.48000336,54.50999832,87.87999725,28.12000084,97.55000305,91.33999634,102.7452312,57.63920343,32.70689683
2025-10-17 00:00:00,37.00999832,68.44000244,664.3900146,667.6900024,80.80000305,89.80999756,54.38000107,88.51999664,28.22999954,97.38999939,91.19999695,99.22822208,55.32847342,31.59706259
2025-10-20 00:00:00,38.09999847,68.44000244,671.2999878,674.5900269,81.15000153,91.27999878,55.02999878,90.43000031,28.54999924,97.51999664,91.55000305,100.6269846,55.18037446,32.35637529
2025-10-21 00:00:00,38.11999893,71.22000122,671.289978,674.4299927,80.66999817,90.20999908,54.54000092,88.63999939,28.20999908,97.69999695,92,100.8069893,56.63690555,32.44054708
2025-10-22 00:00:00,36.91999817,70.80999756,667.7999878,671.1599731,80.69999695,90.12999725,54.50999832,89.44999695,28.31999969,97.72000122,92.05999756,102.3776752,57.47049654,32.74481779
2025-10-23 00:00:00,38.15999985,69.94000244,671.7600098,674.9699707,81.16999817,90.43000031,54.91999817,90.06999969,28.73999977,97.40000153,91.43000031,103.2765453,56.74535453,33.37962031
2025-10-24 00:00:00,38.27999878,69.70999908,677.25,680.5200195,81.29000092,90.88999939,55.18000031,92.05000305,28.62999916,97.48999786,91.47000122,103.6210779,56.84165881,33.58522396
2025-10-27 00:00:00,39.54000092,70.05999756,685.2399902,688.5999756,81.69000244,92.05000305,55.63999939,94.30999756,28.95999908,97.48999786,91.77999878,103.581594,57.81917915,33.90548639
2025-10-28 00:00:00,41.52999878,70.16000366,687.0599976,690.3400269,81.48000336,92.16999817,55.61000061,94.44999695,29.20999908,97.58000183,92.01999664,104.0598006,57.96664535,34.95342021
2025-10-29 00:00:00,41.34000015,68.34999847,687.3900146,690.710022,81.04000092,91.63999939,55.77000046,96.90000153,29.51000023,96.94999695,91.08999634,103.910763,57.83148533,34.5262599
2025-10-30 00:00:00,40.15999985,68.98000336,679.8300171,683.2299805,80.66000366,91.33999634,55.18999863,95.26000214,29.38999939,96.80999756,90.55999756,104.375597,57.07009572,34.96780431
2025-10-31 00:00:00,39.99000168,68.90000153,682.0599976,685.2299805,80.30000305,91.62999725,54.97000122,97,29.42000008,96.84999847,90.29000092,105.3386513,57.30791085,34.08208705
2025-11-03 00:00:00,39.5,67.97000122,683.3400269,686.6900024,80.16999817,92.31999969,55.09000015,100.7799988,29.54999924,96.5,89.73999786,104.6181708,57.39879555,34.15031314
2025-11-04 00:00:00,37.02999878,68.66000366,675.2399902,678.8099976,79.30999756,91.01999664,54.31999969,95.76000214,29.19000053,96.62000275,89.94000244,103.5714808,55.95618367,33.49489868
2025-11-05 00:00:00,38.38000107,68.51000214,677.5800171,680.9099731,79.97000122,91.20999908,54.79999924,96.62000275,29.88999939,96.16000366,88.95999908,102.4807632,55.9281929,33.33554688
2025-11-06 00:00:00,37.24000168,69.05999756,670.3099976,673.5200195,79.58999634,90.76999664,54.59000015,93.51000214,29.87000084,96.65000153,89.76000214,99.9829025,49.40408433,32.63149559
2025-11-07 00:00:00,38.13000107,70.55000305,670.9699707,674.3400269,79.98000336,90.77999878,54.54000092,91.80000305,30.25,96.69000244,89.56999969,99.67410729,50.32983928,32.91808026
2025-11-10 00:00:00,38.45000076,70.51999664,681.4400024,684.8200073,80.93000031,91.93000031,55.27000046,95.66999817,30.48999977,96.55999756,89.55000305,103.8271526,51.12501565,33.77668129
2025-11-11 00:00:00,37.88000107,71.61000061,683,686.1599731,81.79000092,91.87000275,55.33000183,95.29000092,31.12000084,96.86000061,89.95999908,104.6592831,51.1111414,33.52522032
2025-11-12 00:00:00,37.88999939,71.51000214,683.3800049,686.6400146,82.26999664,92.38999939,55.31999969,95.91999817,30.76000023,96.87999725,90.12000275,105.0914784,49.78363528,33.40830479
2025-11-13 00:00:00,35.90999985,71.06999969,672.039978,675.4500122,81.68000031,90.91000366,54.83000183,94.06999969,30.45999908,96.59999847,89.37999725,106.3354908,49.68886824,33.14779189
2025-11-14 00:00:00,35.52000046,71.16000366,671.9299927,675.3099976,81.05999756,91.48999786,54.84999847,94.12999725,30.53000069,96.44000244,88.87000275,104.2968135,49.45220919,32.94621915
2025-11-17 00:00:00,34.70999908,70.68000031,665.6699829,668.9899902,80.06999969,90.25,54.22000122,93.01999664,30.15999985,96.55000305,89.08999634,103.1097476,49.21894782,32.63716326
2025-11-18 00:00:00,34.33000183,71.22000122,660.0800171,663.4500122,79.29000092,88.70999908,54.04000092,91.58999634,30.14999962,96.70999908,89.05999756,102.2891727,47.88843584,32.49572432
2025-11-19 00:00:00,35.11000061,71.11000061,662.6300049,665.9500122,78.98000336,88.43000031,53.91999817,90.55999756,30.14999962,96.63999939,88.87999725,102.0904544,48.58006814,32.7373125
2025-11-20 00:00:00,33.61999893,71.20999908,652.5300293,655.7700195,77.90000153,87.18000031,53.27999878,88.52999878,29.59000015,96.87000275,89.23000336,106.5844631,48.58997583,33.43826294
2025-11-21 00:00:00,34.5,72.94999695,659.0300293,662.2800293,79.08999634,88.69999695,53.06999969,89.22000122,29.80999947,97.19000244,89.5,108.9971705,49.19920301,34.15157443
2025-11-24 00:00:00,35.79000092,72.58999634,668.7299805,672.0599976,78.88999939,89.19000244,53.61000061,90.30000305,29.96999931,97.33999634,90.01000214,112.3014196,50.42104554,35.42569563
2025-11-25 00:00:00,35.83000183,72.61000061,675.0200195,678.3800049,80.23999786,89.62000275,53.84999847,89.79000092,30.34000015,97.58999634,90.23999786,112.6474466,50.98296304,35.05897844
2025-11-26 00:00:00,36.81000137,72.87999725,679.6799927,683.0599976,81,90.83000183,54.11000061,91.55000305,30.94000053,97.66999817,90.63999939,114.7439304,52.76641755,35.46271703
2025-11-27 00:00:00,36.81000137,72.87999725,679.6799927,683.0599976,81,90.83000183,54.11000061,91.55000305,30.94000053,97.66999817,90.63999939,117.2182258,53.64223891,36.2912925
2025-11-28 00:00:00,40.56000137,73.12000275,683.3900146,686.8800049,81.52999878,90.83000183,54.29999924,90.87000275,31.14999962,97.5,90.20999908,118.6409317,54.02399569,36.81046765
2025-12-01 00:00:00,40.00999832,71.94999695,680.2700195,683.6599731,81.12000275,90.36000061,54.25,90.62000275,30.98999977,96.69000244,88.76999664,118.6945588,53.9520722,36.93896477
2025-12-02 00:00:00,43.47000122,70.66999817,681.5300293,684.8300171,81.48999786,90.59999847,54.13000107,92.06999969,31.5,96.76999664,88.80999756,120.9315239,54.29039465,37.77871745
2025-12-03 00:00:00,43.75999832,70.80999756,683.8900146,687.2600098,82.04000092,90.93000031,54.06000137,93,31.51000023,96.97000122,89.05999756,119.900591,52.81178179,37.87378094
2025-12-04 00:00:00,40.5,70.44999695,684.3900146,687.8499756,81.98999786,91.33000183,54.18000031,91.87000275,31.98999977,96.66999817,88.58000183,123.1428444,54.26294446,38.44459534
2025-12-05 00:00:00,41.40999985,70,685.6900024,689.1099854,82.01999664,91.73000336,54.40000153,94.30000305,30.65999985,96.47000122,88.16999817,122.1607988,53.75341583,37.96709669
2025-12-08 00:00:00,40.29999924,70.25,683.6300049,687.0599976,81.83000183,91.38999939,54.20000076,95.06999969,30.70000076,96.26999664,87.87999725,125.2511771,54.09784882,39.04105839
2025-12-09 00:00:00,40.5,70.08999634,683.039978,686.5100098,81.61000061,91.62999725,54.11000061,95.56999969,30.82999992,96.12999725,87.97000122,124.4056211,53.90688136,39.44730997
2025-12-10 00:00:00,40.77999878,70.20999908,687.5700073,690.9199829,82.61000061,92.34999847,54.56000137,96.75,30.79000092,96.44000244,88.30999756,124.2549945,52.54895377,39.31193883
2025-12-11 00:00:00,39.50999832,69.11000061,689.1699829,692.5900269,83.23000336,92.26999664,54.43999863,94.95999908,31.36000061,96.44999695,88.19000244,123.975801,53.62020333,39.76329685
2025-12-12 00:00:00,37.81000137,70.51999664,681.7600098,685.1699829,82.69000244,91.66999817,53.93999863,92.66999817,31.43000031,96.19000244,87.33999634,122.5227637,53.5618639,39.9035886
2025-12-15 00:00:00,37.50999832,70.97000122,680.7299805,684.1500244,83.23000336,92.31999969,53.77999878,92.73000336,31.54999924,96.26999664,87.40000153,124.253076,54.47351101,40.6379076
2025-12-16 00:00:00,37.31000137,70.37000275,678.8699951,679.8400269,83.05000305,91.41000366,53.47999954,89.51999664,30.28000069,96.54000092,87.87999725,123.2354378,54.39218833,40.1418364
2025-12-17 00:00:00,36.04999924,70.66999817,671.4000244,672.4099731,82.59999847,90.38999939,53.13000107,88.58000183,29.86000061,96.51999664,87.80000305,124.3154863,54.57261899,40.20787057
